Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
U27,SN74LVC1G32DCKR,SOT-353_L2.1-W1.3-P0.65-LS2.3-BR,132.005,-110.099999,90.0,top
U28,SN74LVC1G32DCKR,SOT-353_L2.1-W1.3-P0.65-LS2.3-BR,147.005,-110.099999,90.0,top
U29,SN74LVC1G32DCKR,SOT-353_L2.1-W1.3-P0.65-LS2.3-BR,97.995,-124.900001,-90.0,top
U3,LIS3DH,LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y,130.0,-81.005,180.0,top
U30,SN74LVC1G32DCKR,SOT-353_L2.1-W1.3-P0.65-LS2.3-BR,114.900001,-127.01,0.0,top
U31,SN74LVC1G32DCKR,SOT-353_L2.1-W1.3-P0.65-LS2.3-BR,129.900001,-127.01,0.0,top
U32,SN74LVC1G32DCKR,SOT-353_L2.1-W1.3-P0.65-LS2.3-BR,144.900001,-127.01,0.0,top
U4,LIS3DH,LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y,144.0,-80.0,90.0,top
U5,LIS3DH,LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y,101.0,-95.0,-90.0,top
U6,LIS3DH,LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y,116.0,-95.0,-90.0,top
U7,LIS3DH,LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y,130.0,-96.005,180.0,top
U8,LIS3DH,LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y,144.0,-95.0,90.0,top
U9,LIS3DH,LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y,101.0,-110.0,-90.0,top
